training_id,empID,training_name,start_date,end_date,status
1,2,Data Analysis,2025-03-05,2025-03-21,Not Started
2,3,Data Analysis,2025-12-13,2026-01-11,Ongoing
3,3,Communication Skills,2024-09-11,2024-10-10,Not Started
4,7,Data Analysis,2024-11-28,2024-12-08,Not Started
5,8,Project Management,2024-03-06,2024-03-27,Not Started
6,8,Data Analysis,2025-09-30,2025-10-07,Not Started
7,9,Leadership,2024-08-10,2024-09-02,Completed
8,9,Data Analysis,2024-02-14,2024-03-08,Ongoing
9,10,Data Analysis,2025-05-08,2025-05-14,Completed
10,10,Data Analysis,2025-03-28,2025-04-26,Completed
11,11,Python Basics,2025-10-22,2025-10-30,Completed
12,12,Data Analysis,2024-07-21,2024-08-18,Ongoing
13,12,Leadership,2024-09-23,2024-10-17,Ongoing
14,13,Leadership,2024-07-25,2024-08-04,Not Started
15,13,Communication Skills,2024-10-26,2024-11-23,Not Started
16,14,Python Basics,2025-01-29,2025-02-10,Ongoing
17,15,Leadership,2024-03-01,2024-03-21,Not Started
18,15,Communication Skills,2025-10-10,2025-10-29,Ongoing
19,16,Python Basics,2025-08-28,2025-09-21,Ongoing
20,16,Python Basics,2025-12-08,2025-12-18,Ongoing
21,21,Communication Skills,2024-02-08,2024-02-17,Ongoing
22,32,Python Basics,2025-09-19,2025-09-26,Not Started
23,32,Leadership,2025-09-20,2025-10-16,Not Started
24,34,Leadership,2024-05-02,2024-05-14,Not Started
25,35,Project Management,2025-06-21,2025-07-06,Not Started
26,36,Leadership,2025-05-24,2025-06-23,Not Started
27,36,Communication Skills,2024-10-06,2024-10-20,Not Started
28,37,Data Analysis,2025-04-01,2025-04-26,Completed
29,38,Project Management,2025-04-30,2025-05-14,Not Started
30,40,Leadership,2024-02-23,2024-03-17,Ongoing
31,41,Leadership,2024-03-11,2024-03-22,Not Started
32,41,Communication Skills,2025-02-12,2025-03-12,Ongoing
33,42,Python Basics,2025-08-26,2025-09-21,Not Started
34,43,Data Analysis,2024-11-23,2024-12-11,Not Started
35,44,Communication Skills,2025-12-28,2026-01-22,Completed
36,48,Data Analysis,2024-10-05,2024-10-22,Not Started
37,49,Communication Skills,2025-11-01,2025-11-19,Completed
38,49,Project Management,2024-01-22,2024-02-18,Completed
39,50,Communication Skills,2025-09-20,2025-10-08,Completed
40,52,Communication Skills,2025-07-04,2025-07-12,Not Started
41,53,Project Management,2025-12-12,2025-12-30,Completed
42,53,Data Analysis,2025-10-04,2025-10-13,Not Started
43,54,Python Basics,2025-06-23,2025-07-18,Not Started
44,54,Python Basics,2025-04-02,2025-04-27,Ongoing
45,55,Communication Skills,2025-05-07,2025-06-02,Ongoing
46,56,Python Basics,2025-12-16,2025-12-27,Not Started
47,57,Python Basics,2024-06-08,2024-06-25,Completed
48,57,Project Management,2024-11-12,2024-11-27,Ongoing
49,58,Data Analysis,2024-11-24,2024-11-30,Ongoing
50,58,Data Analysis,2025-01-12,2025-01-23,Completed
51,61,Project Management,2025-08-10,2025-09-06,Ongoing
52,65,Leadership,2025-12-05,2025-12-24,Ongoing
53,68,Project Management,2024-03-31,2024-04-14,Ongoing
54,71,Data Analysis,2024-09-23,2024-10-02,Not Started
55,71,Communication Skills,2024-08-20,2024-09-06,Completed
