leave_id,empID,leave_type,start_date,end_date,status
1,1,Sick,2024-10-09,2024-10-10,Rejected
2,2,Sick,2024-07-20,2024-07-25,Pending
3,2,Unpaid,2025-02-20,2025-03-01,Approved
4,3,Unpaid,2024-06-05,2024-06-09,Approved
5,3,Paid,2024-06-30,2024-07-10,Rejected
6,3,Casual,2025-01-06,2025-01-07,Approved
7,4,Casual,2024-11-17,2024-11-22,Rejected
8,4,Sick,2024-10-16,2024-10-25,Approved
9,4,Sick,2024-12-08,2024-12-09,Rejected
10,5,Unpaid,2025-05-07,2025-05-10,Approved
11,5,Casual,2024-07-06,2024-07-12,Approved
12,5,Unpaid,2024-07-22,2024-07-26,Pending
13,6,Unpaid,2024-06-23,2024-07-03,Pending
14,6,Casual,2024-11-03,2024-11-06,Approved
15,8,Sick,2024-12-02,2024-12-04,Rejected
16,8,Sick,2025-04-19,2025-04-27,Rejected
17,8,Sick,2024-12-09,2024-12-18,Pending
18,9,Sick,2025-04-30,2025-05-05,Rejected
19,9,Unpaid,2024-05-30,2024-06-02,Approved
20,9,Casual,2025-04-15,2025-04-21,Approved
21,9,Casual,2025-04-27,2025-04-28,Approved
22,10,Unpaid,2024-07-22,2024-07-27,Approved
23,10,Sick,2024-07-14,2024-07-24,Rejected
24,10,Sick,2024-09-20,2024-09-25,Rejected
25,10,Unpaid,2024-08-23,2024-08-26,Pending
26,11,Sick,2024-08-05,2024-08-07,Approved
27,12,Unpaid,2025-05-06,2025-05-08,Pending
28,13,Casual,2025-05-16,2025-05-20,Pending
29,13,Sick,2025-05-09,2025-05-10,Rejected
30,13,Unpaid,2024-10-07,2024-10-12,Pending
31,15,Sick,2024-06-11,2024-06-15,Rejected
32,15,Paid,2024-09-16,2024-09-17,Rejected
33,15,Unpaid,2025-03-24,2025-04-03,Rejected
34,16,Casual,2025-05-12,2025-05-18,Pending
35,18,Paid,2024-11-28,2024-12-07,Pending
36,18,Unpaid,2024-05-31,2024-06-02,Rejected
37,19,Paid,2024-11-15,2024-11-20,Rejected
38,19,Casual,2025-04-23,2025-04-25,Approved
39,19,Unpaid,2025-03-09,2025-03-15,Approved
40,19,Paid,2024-06-24,2024-06-25,Pending
41,20,Paid,2025-01-05,2025-01-13,Approved
42,20,Paid,2024-10-04,2024-10-10,Pending
43,20,Paid,2024-10-19,2024-10-24,Approved
44,23,Sick,2024-09-07,2024-09-15,Rejected
45,23,Unpaid,2025-02-26,2025-03-05,Rejected
46,24,Sick,2024-11-16,2024-11-26,Approved
47,24,Unpaid,2024-07-26,2024-07-30,Approved
48,25,Paid,2024-12-03,2024-12-11,Pending
49,25,Unpaid,2024-07-10,2024-07-13,Pending
50,26,Casual,2024-06-11,2024-06-16,Rejected
51,26,Paid,2024-08-31,2024-09-09,Pending
52,26,Casual,2024-07-28,2024-08-06,Approved
53,27,Paid,2024-11-28,2024-11-30,Pending
54,28,Sick,2025-04-09,2025-04-13,Pending
55,28,Paid,2024-10-12,2024-10-14,Approved
56,28,Unpaid,2024-09-28,2024-10-05,Rejected
57,29,Unpaid,2025-02-03,2025-02-07,Approved
58,29,Casual,2024-11-10,2024-11-18,Pending
59,29,Casual,2024-05-22,2024-05-30,Approved
60,29,Unpaid,2025-03-23,2025-04-02,Approved
61,30,Paid,2024-08-06,2024-08-08,Pending
62,30,Paid,2024-12-14,2024-12-16,Approved
63,31,Paid,2025-02-23,2025-02-25,Approved
64,31,Sick,2025-02-06,2025-02-12,Approved
65,31,Paid,2024-10-23,2024-10-25,Approved
66,32,Unpaid,2025-02-20,2025-02-22,Pending
67,32,Casual,2025-05-21,2025-05-25,Approved
68,32,Sick,2025-04-08,2025-04-09,Approved
69,32,Paid,2025-01-21,2025-01-28,Rejected
70,33,Casual,2024-07-27,2024-08-06,Rejected
71,33,Unpaid,2024-11-18,2024-11-20,Rejected
72,33,Casual,2025-05-11,2025-05-20,Rejected
73,34,Paid,2025-04-01,2025-04-04,Pending
74,34,Unpaid,2024-07-13,2024-07-19,Approved
75,34,Paid,2024-08-15,2024-08-16,Rejected
76,35,Unpaid,2024-08-02,2024-08-10,Rejected
77,36,Sick,2024-06-25,2024-07-03,Pending
78,36,Sick,2024-12-22,2024-12-23,Approved
