training_id,empID,training_name,start_date,end_date,status
1,2,Data Analysis,2024-01-14,2024-02-10,Completed
2,2,Communication Skills,2023-06-05,2023-07-03,Not Started
3,4,Data Analysis,2023-08-13,2023-08-25,Not Started
4,4,Python Basics,2023-10-24,2023-11-06,Not Started
5,5,Project Management,2024-08-13,2024-08-21,Not Started
6,5,Project Management,2024-08-04,2024-08-17,Not Started
7,8,Leadership,2024-05-23,2024-06-22,Not Started
8,9,Python Basics,2024-01-10,2024-01-20,Ongoing
9,9,Data Analysis,2023-10-28,2023-11-19,Completed
10,10,Python Basics,2025-04-07,2025-04-12,Completed
11,11,Project Management,2023-11-24,2023-11-29,Completed
12,12,Python Basics,2023-06-28,2023-07-26,Completed
13,12,Data Analysis,2025-05-21,2025-05-27,Completed
14,13,Leadership,2023-06-18,2023-07-18,Completed
15,13,Leadership,2024-01-19,2024-02-11,Not Started
16,15,Project Management,2025-01-29,2025-02-21,Completed
17,16,Python Basics,2023-12-20,2024-01-04,Ongoing
18,18,Data Analysis,2023-07-15,2023-07-26,Ongoing
19,18,Data Analysis,2024-09-14,2024-09-30,Ongoing
20,23,Python Basics,2024-11-15,2024-11-26,Completed
21,25,Project Management,2024-07-30,2024-08-19,Ongoing
22,25,Python Basics,2023-06-09,2023-06-27,Completed
23,26,Leadership,2023-06-06,2023-06-29,Not Started
24,26,Communication Skills,2023-07-31,2023-08-17,Not Started
25,30,Data Analysis,2025-02-11,2025-03-02,Not Started
26,32,Project Management,2023-09-18,2023-10-04,Not Started
27,32,Data Analysis,2024-03-11,2024-03-29,Completed
28,33,Project Management,2024-03-13,2024-04-02,Not Started
29,33,Data Analysis,2023-10-17,2023-11-02,Completed
30,34,Project Management,2023-12-22,2024-01-14,Not Started
31,35,Communication Skills,2025-04-18,2025-04-25,Not Started
32,36,Data Analysis,2024-11-25,2024-12-04,Ongoing
33,36,Project Management,2024-09-13,2024-10-02,Not Started
34,37,Data Analysis,2024-11-29,2024-12-22,Ongoing
35,38,Communication Skills,2023-12-07,2023-12-13,Not Started
36,38,Project Management,2025-05-09,2025-06-07,Ongoing
